keys,en,fr,es
OPTIONS_FULLSCREEN,Fullscreen,Plein écran,Pantalla completa
OPTIONS_SHAKE,Screen shake,Secousses écran,Vibración de pantalla
OPTIONS_DIFFICULTY,Difficulty,Difficulté,Dificultad
OPTIONS_LANGUAGE,Language,Langue,Idioma
DIFF_EASY,Easy,Facile,Fácil
DIFF_NORMAL,Normal,Normal,Normal
DIFF_HARD,Hard,Difficile,Difícil
INTRO_SKIP,Press any key to skip,Appuyez sur une touche pour passer,Pulsa cualquier tecla para saltar
CHAR_CHIMERA_NAME,Chimera,Chimera,Chimera
CHAR_CHIMERA_TAG,Cyborg — balanced,Cyborg — équilibré,Cyborg — equilibrado
CHAR_CHIMERA_DESC,"The versatile prototype. Balanced stats and the reliable Impulse Cannon. The best starting point to learn the loop.","Le prototype polyvalent. Stats équilibrées et le fiable Canon à Impulsions. Le bon point de départ pour apprendre la boucle.","El prototipo versátil. Estadísticas equilibradas y el fiable Cañón de Impulsos. El mejor punto de partida para aprender el bucle."
CHAR_TITAN_NAME,Titan-Guardian,Titan-Gardien,Titán-Guardián
CHAR_TITAN_TAG,Heavy robot — tank,Robot lourd — tank,Robot pesado — tanque
CHAR_TITAN_DESC,"Armored combat chassis: far more HP but slower. Starts with the Drone Swarm to soak hits and grind at melee. For playing with brute force.","Châssis de combat blindé : beaucoup plus de PV mais plus lent. Démarre avec l'Essaim de Drones pour encaisser et broyer au contact. Pour jouer en force.","Chasis de combate blindado: mucha más vida pero más lento. Empieza con el Enjambre de Drones para aguantar y triturar al contacto. Para jugar a lo bruto."
CHAR_VAGABOND_NAME,Vagabond,Vagabond,Vagabundo
CHAR_VAGABOND_TAG,Human — mobility,Humain — mobilité,Humano — movilidad
CHAR_VAGABOND_DESC,"Survivor of flesh and blood: little HP but very fast. Starts with the Plasma Blade to strike and break away. Rewards aggressive kiting and dodging.","Survivant de chair et d'os : peu de PV mais très rapide. Démarre avec la Lame Plasma pour frapper et se dégager. Récompense le kite agressif et l'esquive.","Superviviente de carne y hueso: poca vida pero muy rápido. Empieza con la Hoja de Plasma para golpear y escapar. Recompensa el kiteo agresivo y la esquiva."
BIOME_SANCTUAIRE_NAME,Rusted Sanctuary,Sanctuaire Rouillé,Santuario Oxidado
BIOME_SANCTUAIRE_EFFECT,Neutral terrain,Terrain neutre,Terreno neutral
BIOME_SANCTUAIRE_DESC,"The original arena, steel-blue. No bonus or penalty — the right place to learn the loop.","L'arène d'origine, bleu-acier. Aucun bonus ni malus — le bon endroit pour apprendre la boucle.","La arena original, azul acero. Sin bonus ni penalización: el lugar ideal para aprender el bucle."
BIOME_AETHER_NAME,Aether Wastes,Friche d'Aether,Páramo de Aether
BIOME_AETHER_EFFECT,+20% XP,+20% d'XP,+20% de XP
BIOME_AETHER_DESC,"Ruins saturated with corrupted Aether. XP gained is increased by 20%: faster power spike.","Ruines saturées d'Aether corrompu. L'XP gagnée est augmentée de 20% : montée en puissance accélérée.","Ruinas saturadas de Aether corrupto. La XP ganada aumenta un 20%: subida de poder acelerada."
BIOME_FOURNAISE_NAME,Furnace,Fournaise,Horno
BIOME_FOURNAISE_EFFECT,Enemies +18% faster,Ennemis +18% rapides,Enemigos +18% rápidos
BIOME_FOURNAISE_DESC,"Infernal heat that overexcites the Rust. Enemies move 18% faster — for the daring.","Chaleur infernale qui surexcite la Rouille. Les ennemis se déplacent 18% plus vite — pour les téméraires.","Calor infernal que sobreexcita la Herrumbre. Los enemigos se mueven un 18% más rápido: para los temerarios."
BIOME_GIVRE_NAME,Cryogenic Frost,Givre Cryogénique,Escarcha Criogénica
BIOME_GIVRE_EFFECT,Enemies -18% slower,Ennemis -18% lents,Enemigos -18% lentos
BIOME_GIVRE_DESC,"The frost numbs everything. Enemies are 18% slower: room to breathe, kite and aim.","Le gel engourdit tout. Les ennemis sont 18% plus lents : du répit pour respirer, kiter et viser.","La escarcha lo entumece todo. Los enemigos son un 18% más lentos: un respiro para moverte, kitear y apuntar."
TAG_PASSIVE,Passive,Passif,Pasivo
TAG_ACTIVE,Active weapon,Arme active,Arma activa
TAG_FUSION,FUSION (epic),FUSION (épique),FUSIÓN (épica)
MISC_XP_BONUS_NAME,Aether Echo,Écho d'Aether,Eco de Aether
CARD_XP_BONUS,+50 XP,+50 XP,+50 XP
CARD_LEVEL," (Lv. {0})"," (Niv. {0})"," (Niv. {0})"
ENEMY_RUST_SWARM_NAME,Rust Swarm,Essaim de Rouille,Enjambre de Herrumbre
ENEMY_RUST_SWARM_TAG,Fodder — from 0:00,Fourrage — dès 0:00,Carne de cañón — desde 0:00
ENEMY_RUST_SWARM_DESC,"Mechanical husk eaten away by the Living Rust. Charges in a straight line, no cunning. Weak alone, deadly in numbers: it is the tide of the Sanctuary.","Carcasse mécanique rongée par la Rouille Vivante. Fonce en ligne droite, sans ruse. Faible isolément, mortelle en nombre : c'est la marée du Sanctuaire.","Carcasa mecánica corroída por la Herrumbre Viviente. Embiste en línea recta, sin astucia. Débil en solitario, mortal en grupo: es la marea del Santuario."
ENEMY_CORRUPTED_DRONE_NAME,Corrupted Drone,Drone Corrompu,Dron Corrupto
ENEMY_CORRUPTED_DRONE_TAG,Harasser — from 2:00,Harceleur — dès 2:00,Acosador — desde 2:00
ENEMY_CORRUPTED_DRONE_DESC,"A scout drone gone mad. Erratic path (±45°), very fast and fragile. Hard to hit, negligible if ignored… until there are ten of them.","Drone d'observation devenu fou. Trajectoire erratique (±45°), très rapide et fragile. Difficile à toucher, négligeable si on l'ignore… jusqu'à ce qu'ils soient dix.","Dron de observación enloquecido. Trayectoria errática (±45°), muy rápido y frágil. Difícil de acertar, insignificante si lo ignoras… hasta que son diez."
ENEMY_CORRUPTED_SENTINEL_NAME,Corrupted Sentinel,Sentinelle Corrompue,Centinela Corrupto
ENEMY_CORRUPTED_SENTINEL_TAG,Shooter — from 5:00,Tireur — dès 5:00,Tirador — desde 5:00
ENEMY_CORRUPTED_SENTINEL_DESC,"A walking turret that keeps its distance and shoots you down. Backs off if you approach. Forces you to keep moving and manage projectiles.","Tourelle ambulante qui maintient ses distances et te canarde. Recule si tu approches. Force à bouger en permanence et à gérer les projectiles.","Torreta ambulante que mantiene la distancia y te dispara. Retrocede si te acercas. Te obliga a moverte sin parar y a gestionar los proyectiles."
ENEMY_AETHER_REVENANT_NAME,Aether Revenant,Revenant d'Aether,Resucitado de Aether
ENEMY_AETHER_REVENANT_TAG,MINI-BOSS — midpoint 7:00,MINI-BOSS — mi-temps 7:00,MINI-JEFE — mitad 7:00
ENEMY_AETHER_REVENANT_DESC,"A cyborg specter reanimated by an unstable Aether Core. Chases you fast and lunges at you in blazing dashes. On death, drops a weapon reward.","Spectre cyborg réanimé par un Noyau d'Aether instable. Te pourchasse vite et fond sur toi par ruades fulgurantes. À sa mort, libère un butin d'arme.","Espectro cíborg reanimado por un Núcleo de Aether inestable. Te persigue veloz y se abalanza con embestidas fulgurantes. Al morir, suelta un botín de arma."
ENEMY_GRAFTED_COLOSSUS_NAME,Grafted Colossus,Colosse Greffé,Coloso Injertado
ENEMY_GRAFTED_COLOSSUS_TAG,Bruiser — from 9:00,Bruiser — dès 9:00,Tanque — desde 9:00
ENEMY_GRAFTED_COLOSSUS_DESC,"A titan of steel and grafted flesh. Slow but appallingly tough and devastating on contact. On death, releases a pure Aether Core.","Titan d'acier et de chair greffée. Lent mais effroyablement résistant et dévastateur au contact. À sa mort, relâche un Noyau d'Aether pur.","Titán de acero y carne injertada. Lento pero pavorosamente resistente y devastador al contacto. Al morir, libera un Núcleo de Aether puro."
ENEMY_RUST_STALKER_NAME,Rust Stalker,Rôdeur de Rouille,Acechador de Herrumbre
ENEMY_RUST_STALKER_TAG,MINI-BOSS — from 12:00,MINI-BOSS — dès 12:00,MINI-JEFE — desde 12:00
ENEMY_RUST_STALKER_DESC,"A corroded mechanical spider, armored and tenacious. Needs a real offensive build to fall. Reward: gold XP orb and a weapon choice.","Araignée mécanique corrodée, blindée et tenace. Nécessite un vrai build offensif pour tomber. Récompense : orbe d'XP or et choix d'arme.","Araña mecánica corroída, blindada y tenaz. Requiere un build ofensivo de verdad para caer. Recompensa: orbe de XP dorado y elección de arma."
ENEMY_RUSTED_CORE_NAME,The Rusted Core,Le Noyau Rouillé,El Núcleo Oxidado
ENEMY_RUSTED_CORE_TAG,FINAL BOSS — from 13:00,BOSS DE FIN — dès 13:00,JEFE FINAL — desde 13:00
ENEMY_RUSTED_CORE_DESC,"The corrupted heart of the Sanctuary. A guardian colossus with a molten core: radial volleys, shockwaves, huge HP. Defeating it releases 500 XP, 3 Aether Cores and a weapon choice in a final explosion.","Le cœur corrompu du Sanctuaire. Colosse-gardien au noyau en fusion : salves radiales, ondes de choc, beaucoup de PV. Le vaincre relâche 500 d'XP, 3 Noyaux d'Aether et un choix d'arme dans une explosion finale.","El corazón corrupto del Santuario. Coloso guardián con núcleo en fusión: andanadas radiales, ondas de choque, mucha vida. Vencerlo libera 500 de XP, 3 Núcleos de Aether y una elección de arma en una explosión final."
ENEMY_MASTER_SENTINEL_NAME,Master Sentinel,Sentinelle Maîtresse,Centinela Maestra
ENEMY_MASTER_SENTINEL_TAG,MINI-BOSS — from 16:00,MINI-BOSS — dès 16:00,MINI-JEFE — desde 16:00
ENEMY_MASTER_SENTINEL_DESC,"An elite version of the Sentinel. Fires in a spread and kites relentlessly. Reward: big XP orb and a weapon choice.","Version d'élite de la Sentinelle. Tire en éventail et kite sans répit. Récompense : gros orbe d'XP et choix d'arme.","Versión de élite del Centinela. Dispara en abanico y kitea sin descanso. Recompensa: gran orbe de XP y elección de arma."
WPN_IMPULSE_CANNON_NAME,Impulse Cannon,Canon à Impulsions,Cañón de Impulsos
WPN_IMPULSE_CANNON_DESC,"Auto-fires at the nearest enemy. Pierces from level 3, then double projectile. The reliable, versatile starting weapon.","Tir automatique sur l'ennemi le plus proche. Perfore dès le niveau 3, puis double projectile. L'arme de départ fiable et polyvalente.","Dispara automáticamente al enemigo más cercano. Perfora desde el nivel 3, luego doble proyectil. El arma inicial fiable y versátil."
WPN_PLASMA_BLADE_NAME,Plasma Blade,Lame Plasma,Hoja de Plasma
WPN_PLASMA_BLADE_DESC,"A slashing melee arc in a cone in front of the player. Angle and range widen each level. Excellent against swarms up close.","Arc de mêlée tranchant dans un cône devant le joueur. L'angle et la portée s'élargissent à chaque niveau. Excellente contre les nuées au corps-à-corps.","Arco de cuerpo a cuerpo cortante en un cono frente al jugador. El ángulo y el alcance crecen con cada nivel. Excelente contra enjambres de cerca."
WPN_DRONE_SWARM_NAME,Drone Swarm,Essaim de Drones,Enjambre de Drones
WPN_DRONE_SWARM_DESC,"Orbiting drones that deal continuous contact damage. Up to 4 spinning drones. Permanent passive protection around you.","Drones en orbite qui infligent des dégâts de contact en continu. Jusqu'à 4 drones tournoyants. Protection passive permanente autour de toi.","Drones en órbita que infligen daño de contacto continuo. Hasta 4 drones girando. Protección pasiva permanente a tu alrededor."
WPN_OVERLOAD_FIELD_NAME,Overload Field,Champ de Surcharge,Campo de Sobrecarga
WPN_OVERLOAD_FIELD_DESC,"An area pulse centered on the player: damage + knockback. The radius grows with level. Creates space when you are overwhelmed.","Pulse de zone centré sur le joueur : dégâts + repoussée (knockback). Le rayon grandit avec le niveau. Crée de l'espace quand tu es submergé.","Pulso de área centrado en el jugador: daño + empuje. El radio crece con el nivel. Crea espacio cuando te ves desbordado."
WPN_TESLA_COIL_NAME,Tesla Coil,Bobine Tesla,Bobina Tesla
WPN_TESLA_COIL_DESC,"A chain lightning that bounces from enemy to enemy (up to 7 jumps). Dazzling cyan lightning. Ravages dense groups in a flash.","Éclair en chaîne qui rebondit d'ennemi en ennemi (jusqu'à 7 sauts). Foudre cyan éblouissante. Ravage les groupes denses en un éclair.","Rayo en cadena que rebota de enemigo en enemigo (hasta 7 saltos). Relámpago cian deslumbrante. Arrasa los grupos densos en un instante."
WPN_SCATTER_VOLLEY_NAME,Scatter Volley,Volée Multiple,Andanada Múltiple
WPN_SCATTER_VOLLEY_DESC,"Multi-target fire: sends several projectiles at the nearest enemies, one per target. 2 projectiles at level 1, +1 each level (up to 6). Ideal against scattered groups.","Tir multi-cible : envoie plusieurs projectiles vers les ennemis les plus proches, un par cible. 2 projectiles au niveau 1, +1 à chaque niveau (jusqu'à 6). Idéale contre les groupes éparpillés.","Disparo multiobjetivo: lanza varios proyectiles a los enemigos más cercanos, uno por objetivo. 2 proyectiles en nivel 1, +1 por nivel (hasta 6). Ideal contra grupos dispersos."
WPN_FUSION_BLADE_NAME,Fusion Blade,Lame à Fusion,Hoja de Fusión
WPN_FUSION_BLADE_DESC,"Evolution of the Plasma Blade + Thermal Core: the arc becomes a ring of Aether flames active continuously around the player. No more cooldown.","Évolution de la Lame Plasma + Noyau Thermique : l'arc devient un anneau de flammes d'Aether actif en continu autour du joueur. Plus aucun cooldown.","Evolución de la Hoja de Plasma + Núcleo Térmico: el arco se vuelve un anillo de llamas de Aether activo de forma continua alrededor del jugador. Sin enfriamiento."
WPN_RAIL_OVERCHARGED_NAME,Overcharged Rail,Rail Surchargé,Raíl Sobrecargado
WPN_RAIL_OVERCHARGED_DESC,"Evolution of the Cannon + Capacitor: an automatic burst of 3 piercing projectiles that pass through the whole line of enemies.","Évolution du Canon + Capaciteur : rafale automatique de 3 projectiles perforants qui traversent toute la ligne d'ennemis.","Evolución del Cañón + Capacitor: ráfaga automática de 3 proyectiles perforantes que atraviesan toda la línea de enemigos."
WPN_ORBITAL_SWARM_NAME,Orbital Swarm,Essaim Orbital,Enjambre Orbital
WPN_ORBITAL_SWARM_DESC,"Evolution of the Drone Swarm + Servo-Motors: 6 ultra-fast drones in a wide orbit. An offensive shield that grinds everything on contact.","Évolution de l'Essaim de Drones + Servo-Moteurs : 6 drones ultra-rapides en orbite large. Un bouclier offensif qui broie tout au contact.","Evolución del Enjambre de Drones + Servomotores: 6 drones ultrarrápidos en órbita amplia. Un escudo ofensivo que tritura todo al contacto."
WPN_OVERLOAD_AEGIS_NAME,Overload Aegis,Égide de Surcharge,Égida de Sobrecarga
WPN_OVERLOAD_AEGIS_DESC,"Evolution of the Overload Field + Reinforced Plating: a massive pulse with brutal knockback that heals your HP with each wave. The mobile fortress.","Évolution du Champ de Surcharge + Plaque Renforcée : pulse massif à knockback brutal qui régénère tes PV à chaque onde. La forteresse mobile.","Evolución del Campo de Sobrecarga + Placa Reforzada: pulso masivo con empuje brutal que regenera tu vida con cada onda. La fortaleza móvil."
PAS_THERMAL_CORE_NAME,Thermal Core,Noyau Thermique,Núcleo Térmico
PAS_THERMAL_CORE_DESC,"Increases the damage of all active weapons. Prerequisite of the Fusion Blade fusion.","Augmente les dégâts de toutes les armes actives. Prérequis de la fusion Lame à Fusion.","Aumenta el daño de todas las armas activas. Requisito de la fusión Hoja de Fusión."
PAS_REINFORCED_PLATING_NAME,Reinforced Plating,Plaque Renforcée,Placa Reforzada
PAS_REINFORCED_PLATING_DESC,"Increases max HP and reduces damage taken (up to -40%). The pillar of a defensive build.","Augmente les PV max et réduit les dégâts reçus (jusqu'à -40%). Le pilier d'un build défensif.","Aumenta la vida máxima y reduce el daño recibido (hasta -40%). El pilar de un build defensivo."
PAS_SERVO_MOTORS_NAME,Servo-Motors,Servo-Moteurs,Servomotores
PAS_SERVO_MOTORS_DESC,"Increases movement speed (cap 380). More mobility to kite the swarms.","Augmente la vitesse de déplacement (plafond 380). Plus de mobilité pour kiter les nuées.","Aumenta la velocidad de movimiento (tope 380). Más movilidad para kitear los enjambres."
PAS_CAPACITOR_NAME,Capacitor,Capaciteur,Capacitor
PAS_CAPACITOR_DESC,"Reduces the cooldown of all active weapons. Prerequisite of the Overcharged Rail fusion.","Réduit le cooldown de toutes les armes actives. Prérequis de la fusion Rail Surchargé.","Reduce el enfriamiento de todas las armas activas. Requisito de la fusión Raíl Sobrecargado."
UPGRADE_HP_BOOST_NAME,Reinforced Body,Corps Renforcé,Cuerpo Reforzado
UPGRADE_HP_BOOST_DESC,+20 max HP per level. You start with more survival margin.,+20 HP maximum par niveau. Vous partez avec plus de marge de survie.,+20 de vida máxima por nivel. Empiezas con más margen de supervivencia.
UPGRADE_DAMAGE_BOOST_NAME,Offensive Calibration,Calibration Offensive,Calibración Ofensiva
UPGRADE_DAMAGE_BOOST_DESC,+10% damage per level (applies to all weapons).,+10% de dégâts par niveau (s'applique à toutes les armes).,+10% de daño por nivel (se aplica a todas las armas).
UPGRADE_SPEED_BOOST_NAME,Improved Servos,Servos Améliorés,Servos Mejorados
UPGRADE_SPEED_BOOST_DESC,+15 px/s to starting speed per level.,+15 px/s à la vitesse de départ par niveau.,+15 px/s a la velocidad inicial por nivel.
UPGRADE_COOLDOWN_REDUCTION_NAME,Aether Sync,Synchronisation Aether,Sincronización de Aether
UPGRADE_COOLDOWN_REDUCTION_DESC,-5% cooldown on all weapons per level from the start of the run.,-5% de cooldown sur toutes les armes par niveau dès le début de run.,-5% de enfriamiento en todas las armas por nivel desde el inicio de la partida.
UPGRADE_DAMAGE_REDUCTION_NAME,Composite Armor,Blindage Composite,Blindaje Compuesto
UPGRADE_DAMAGE_REDUCTION_DESC,"-5% damage taken per level (stacks with Reinforced Plating, global cap 40%).","-5% de dégâts reçus par niveau (cumulable avec la Plaque Renforcée, hardcap global 40%).","-5% de daño recibido por nivel (acumulable con la Placa Reforzada, tope global 40%)."
UPGRADE_STARTING_WEAPON_ALT_NAME,Field Prototype,Prototype de Terrain,Prototipo de Campo
UPGRADE_STARTING_WEAPON_ALT_DESC,Unlocks the Drone Swarm as a selectable starting weapon at the Hub.,Déverrouille l'Essaim de Drones comme arme de départ sélectionnable au Hub.,Desbloquea el Enjambre de Drones como arma inicial seleccionable en el Hub.
UPGRADE_REROLL_NAME,Tactical Recalibration,Recalibrage Tactique,Recalibración Táctica
UPGRADE_REROLL_DESC,Rerolls the cards offered at level-up. +1 use per run and per level (max 3).,Renouvelle les cartes proposées à la montée de niveau. +1 utilisation par run et par niveau (max 3).,Recarga las cartas ofrecidas al subir de nivel. +1 uso por partida y por nivel (máx. 3).
UPGRADE_SKIP_NAME,Selection Dodge,Esquive de Sélection,Esquiva de Selección
UPGRADE_SKIP_DESC,Lets you skip a card selection (you keep the level). +1 use per run and per level (max 3).,Permet de passer une sélection de cartes (vous gardez le niveau). +1 utilisation par run et par niveau (max 3).,Permite saltar una selección de cartas (conservas el nivel). +1 uso por partida y por nivel (máx. 3).
INTRO_BEAT_1,"Two centuries ago, the world's networks were linked to the Aether —\nthe magical energy buried in the depths.","Il y a deux siècles, on a relié les réseaux du monde à l'Aether —\nl'énergie magique enfouie dans les profondeurs.","Hace dos siglos, se conectaron las redes del mundo al Aether —\nla energía mágica enterrada en las profundidades."
INTRO_BEAT_2,"The Convergence was neither war nor explosion, but a fusion.\nMachines ceased to be tools.","La Convergence ne fut ni guerre ni explosion, mais une fusion.\nLes machines cessèrent d'être des outils.","La Convergencia no fue guerra ni explosión, sino una fusión.\nLas máquinas dejaron de ser herramientas."
INTRO_BEAT_3,"From that corruption was born the Living Rust.\nIt does not destroy: it integrates. It transforms.","De cette corruption naquit la Rouille Vivante.\nElle ne détruit pas : elle intègre. Elle transforme.","De esa corrupción nació la Herrumbre Viviente.\nNo destruye: integra. Transforma."
INTRO_BEAT_4,"The Sanctuaries, ruins saturated with Aether,\nkeep the Cores — the last hope of the enclaves.","Les Sanctuaires, ruines saturées d'Aether,\ngardent les Noyaux — le dernier espoir des enclaves.","Los Santuarios, ruinas saturadas de Aether,\nguardan los Núcleos — la última esperanza de los enclaves."
INTRO_BEAT_5,"Someone must descend there.\nIt will be you.","Quelqu'un doit y descendre.\nCe sera toi.","Alguien debe descender allí.\nSerás tú."
BIOME_NEON_NAME,Neon Sector,Secteur Néon,Sector Neón
BIOME_NEON_EFFECT,"Overclock: enemies +10% faster, +15% XP","Overclock : ennemis +10% rapides, +15% XP","Overclock: enemigos +10% rápidos, +15% XP"
BIOME_NEON_DESC,"An overclocked data sector bathed in neon. Enemies are 10% faster, but XP is boosted by 15%: risk versus reward.","Un secteur de données overclocké, nappé de néons. Les ennemis vont 10% plus vite, mais l'XP est augmentée de 15% : risque contre récompense.","Un sector de datos overclockeado, bañado en neón. Los enemigos son un 10% más rápidos, pero la XP aumenta un 15%: riesgo contra recompensa."
