keys,en,fr,es
OPTIONS_FULLSCREEN,Fullscreen,Plein écran,Pantalla completa
OPTIONS_SHAKE,Screen shake,Secousses écran,Vibración de pantalla
OPTIONS_DIFFICULTY,Difficulty,Difficulté,Dificultad
OPTIONS_LANGUAGE,Language,Langue,Idioma
DIFF_EASY,Easy,Facile,Fácil
DIFF_NORMAL,Normal,Normal,Normal
DIFF_HARD,Hard,Difficile,Difícil
INTRO_SKIP,Press any key to skip,Appuyez sur une touche pour passer,Pulsa cualquier tecla para saltar
CHAR_CHIMERA_NAME,Chimera,Chimera,Chimera
CHAR_CHIMERA_TAG,Cyborg — balanced,Cyborg — équilibré,Cyborg — equilibrado
CHAR_CHIMERA_DESC,"The versatile prototype. Balanced stats and the reliable Impulse Cannon. The best starting point to learn the loop.","Le prototype polyvalent. Stats équilibrées et le fiable Canon à Impulsions. Le bon point de départ pour apprendre la boucle.","El prototipo versátil. Estadísticas equilibradas y el fiable Cañón de Impulsos. El mejor punto de partida para aprender el bucle."
CHAR_TITAN_NAME,Titan-Guardian,Titan-Gardien,Titán-Guardián
CHAR_TITAN_TAG,Heavy robot — tank,Robot lourd — tank,Robot pesado — tanque
CHAR_TITAN_DESC,"Armored combat chassis: far more HP but slower. Starts with the Drone Swarm to soak hits and grind at melee. For playing with brute force.","Châssis de combat blindé : beaucoup plus de PV mais plus lent. Démarre avec l'Essaim de Drones pour encaisser et broyer au contact. Pour jouer en force.","Chasis de combate blindado: mucha más vida pero más lento. Empieza con el Enjambre de Drones para aguantar y triturar al contacto. Para jugar a lo bruto."
CHAR_VAGABOND_NAME,Vagabond,Vagabond,Vagabundo
CHAR_VAGABOND_TAG,Human — mobility,Humain — mobilité,Humano — movilidad
CHAR_VAGABOND_DESC,"Survivor of flesh and blood: little HP but very fast. Starts with the Plasma Blade to strike and break away. Rewards aggressive kiting and dodging.","Survivant de chair et d'os : peu de PV mais très rapide. Démarre avec la Lame Plasma pour frapper et se dégager. Récompense le kite agressif et l'esquive.","Superviviente de carne y hueso: poca vida pero muy rápido. Empieza con la Hoja de Plasma para golpear y escapar. Recompensa el kiteo agresivo y la esquiva."
BIOME_SANCTUAIRE_NAME,Rusted Sanctuary,Sanctuaire Rouillé,Santuario Oxidado
BIOME_SANCTUAIRE_EFFECT,Neutral terrain,Terrain neutre,Terreno neutral
BIOME_SANCTUAIRE_DESC,"The original arena, steel-blue. No bonus or penalty — the right place to learn the loop.","L'arène d'origine, bleu-acier. Aucun bonus ni malus — le bon endroit pour apprendre la boucle.","La arena original, azul acero. Sin bonus ni penalización: el lugar ideal para aprender el bucle."
BIOME_AETHER_NAME,Aether Wastes,Friche d'Aether,Páramo de Aether
BIOME_AETHER_EFFECT,+20% XP,+20% d'XP,+20% de XP
BIOME_AETHER_DESC,"Ruins saturated with corrupted Aether. XP gained is increased by 20%: faster power spike.","Ruines saturées d'Aether corrompu. L'XP gagnée est augmentée de 20% : montée en puissance accélérée.","Ruinas saturadas de Aether corrupto. La XP ganada aumenta un 20%: subida de poder acelerada."
BIOME_FOURNAISE_NAME,Furnace,Fournaise,Horno
BIOME_FOURNAISE_EFFECT,Enemies +18% faster,Ennemis +18% rapides,Enemigos +18% rápidos
BIOME_FOURNAISE_DESC,"Infernal heat that overexcites the Rust. Enemies move 18% faster — for the daring.","Chaleur infernale qui surexcite la Rouille. Les ennemis se déplacent 18% plus vite — pour les téméraires.","Calor infernal que sobreexcita la Herrumbre. Los enemigos se mueven un 18% más rápido: para los temerarios."
BIOME_GIVRE_NAME,Cryogenic Frost,Givre Cryogénique,Escarcha Criogénica
BIOME_GIVRE_EFFECT,Enemies -18% slower,Ennemis -18% lents,Enemigos -18% lentos
BIOME_GIVRE_DESC,"The frost numbs everything. Enemies are 18% slower: room to breathe, kite and aim.","Le gel engourdit tout. Les ennemis sont 18% plus lents : du répit pour respirer, kiter et viser.","La escarcha lo entumece todo. Los enemigos son un 18% más lentos: un respiro para moverte, kitear y apuntar."
